obligation_id,country_iso3,country_name,regime_type,regime_framework,is_enacted,effective_date,applies_to_platform,has_revenue_threshold,state_code,revenue_threshold_usd,transaction_threshold,transaction_threshold_active,platform_vs_seller_liability,filing_frequency,third_party_sales_inclusion,penalty_financial_severity,penalty_operational_severity,penalties_description,guidance_maturity,regulatory_attention_level,complexity_score_base,source_url,verbatim_quote,confidence_flag,last_verified_date,notes
MKT_FAC_USA_ID,USA_ID,Idaho,marketplace_fac,na_state,True,2019-06-01,True,True,ID,100000,,False,platform,,True,,,,,,,https://www.avalara.com/us/en/learn/guides/state-by-state-guide-to-marketplace-facilitator-laws.html,"Marketplace facilitators with a physical presence in Idaho and remote marketplace facilitators with more than $100,000 in combined sales into the state must collect and remit state tax on all sales into the state, their own and those by third-party sellers. Remote marketplaces are not responsible for collecting local sales tax.",high,2025-01-31,Remote marketplaces are not responsible for collecting local sales tax. Non-collecting seller use tax reporting: No.
MKT_FAC_USA_IL,USA_IL,Illinois,marketplace_fac,na_state,True,2020-01-01,True,True,IL,100000,200,True,platform,,True,,,,,,,https://www.avalara.com/us/en/learn/guides/state-by-state-guide-to-marketplace-facilitator-laws.html,"Marketplace facilitators are required to collect tax on sales made by or on behalf of their third-party sellers in Illinois if, in the preceding 12-month period, cumulative gross receipts from sales of tangible personal property to purchasers in Illinois by the marketplace facilitator and its marketplace sellers are $100,000 or more; or the marketplace facilitator and sellers cumulatively enter into 200 or more separate transactions for the sale of tangible personal property into Illinois.",high,2025-01-31,"Threshold is $100,000 OR 200 transactions, calculated cumulatively across facilitator and marketplace sellers. Non-collecting seller use tax reporting: No."
MKT_FAC_USA_IN,USA_IN,Indiana,marketplace_fac,na_state,True,2019-07-01,True,True,IN,100000,,False,platform,,True,,,,,,,https://www.avalara.com/us/en/learn/guides/state-by-state-guide-to-marketplace-facilitator-laws.html,"Marketplace facilitators that make or facilitate sales in Indiana and meet the economic nexus thresholds of $100,000 in sales in Indiana must collect and remit sales tax on all taxable sales made through the marketplace.",high,2025-01-31,"Original enforcement date July 1, 2019; updated effective January 1, 2024. Also applies to lodging marketplaces. Non-collecting seller use tax reporting: No."
MKT_FAC_USA_IA,USA_IA,Iowa,marketplace_fac,na_state,True,2019-01-01,True,True,IA,,,False,platform,,True,,,,,,,https://www.avalara.com/us/en/learn/guides/state-by-state-guide-to-marketplace-facilitator-laws.html,A marketplace facilitator that meets the economic nexus threshold and makes or facilitates Iowa sales on behalf of itself or one or more marketplace sellers must collect and remit sales tax on each facilitated taxable Iowa sale.,medium,2025-01-31,Specific revenue or transaction threshold amounts not stated in source text; law references meeting the economic nexus threshold without specifying amounts. Non-collecting seller use tax reporting: No (Iowa DOR authorized but has not done so).
MKT_FAC_USA_KS,USA_KS,Kansas,marketplace_fac,na_state,True,2021-07-01,True,True,KS,100000,,False,platform,,True,,,,,,,https://www.avalara.com/us/en/learn/guides/state-by-state-guide-to-marketplace-facilitator-laws.html,"Marketplace providers that make or facilitate more than $100,000 in sales of taxable property or services in Kansas during the current or immediately preceding year must register, collect, and remit sales tax on each facilitated taxable sale.",high,2025-01-31,"As of April 1, 2022, marketplace facilitators are also liable for 911 fees on prepaid wireless services. Non-collecting seller use tax reporting: No."
MKT_FAC_USA_KY,USA_KY,Kentucky,marketplace_fac,na_state,True,2019-07-01,True,True,KY,100000,200,True,platform,,True,,,,,,,https://www.avalara.com/us/en/learn/guides/state-by-state-guide-to-marketplace-facilitator-laws.html,"Marketplace providers that make or facilitate retail sales of tangible personal property, digital property, or services delivered or transferred electronically in Kentucky and meet the economic nexus threshold of $100,000 in sales or 200 or more separate transactions must register, collect, and remit sales tax on each facilitated taxable sale.",high,2025-01-31,"Threshold is $100,000 OR 200 transactions. Marketplace providers making their own sales must obtain two sales tax permits. Non-collecting seller use tax reporting: No."
MKT_FAC_USA_LA,USA_LA,Louisiana,marketplace_fac,na_state,True,2020-07-01,True,True,LA,100000,,False,platform,,True,,,,,,,https://www.avalara.com/us/en/learn/guides/state-by-state-guide-to-marketplace-facilitator-laws.html,"A marketplace facilitator that has economic nexus with Louisiana must collect and remit sales tax on all marketplace sales for delivery into the state. Marketplace facilitators should include all sales made through the platform when calculating the economic nexus threshold (more than $100,000 in sales of tangible personal property, electronically transferred property, or taxable services in the state).",high,2025-01-31,"Original enforcement date July 1, 2020; updated effective August 1, 2023. Non-collecting seller use tax reporting: Yes."
MKT_FAC_USA_ME,USA_ME,Maine,marketplace_fac,na_state,True,2019-10-01,True,True,ME,100000,,False,platform,,True,,,,,,,https://www.avalara.com/us/en/learn/guides/state-by-state-guide-to-marketplace-facilitator-laws.html,"A marketplace facilitator that has economic nexus with Maine must collect and remit sales tax on all marketplace sales for delivery into the state. Marketplace facilitators should include all sales made through the platform when calculating the economic nexus threshold (more than $100,000 in sales of tangible personal property, electronically transferred property, or taxable services in the state).",high,2025-01-31,"Original enforcement date October 1, 2019; updated effective January 1, 2022. Non-collecting seller use tax reporting: No."
MKT_FAC_USA_MD,USA_MD,Maryland,marketplace_fac,na_state,True,2019-10-01,True,False,MD,,,False,platform,,True,,,,,,,https://www.avalara.com/us/en/learn/guides/state-by-state-guide-to-marketplace-facilitator-laws.html,"A marketplace facilitator that has an obligation to collect Maryland sales tax, sells or facilitates sales of tangible personal property into Maryland, and processes payments on behalf of sellers must collect and remit sales tax on all sales made through the marketplace for delivery into Maryland.",high,2025-01-31,"No explicit revenue or transaction threshold stated in source. Waiver available if marketplace seller is a publicly traded communications company, parties have a written agreement, and seller is licensed as out-of-state vendor. Non-collecting seller use tax reporting: No."
MKT_FAC_USA_MA,USA_MA,Massachusetts,marketplace_fac,na_state,True,2019-10-01,True,True,MA,100000,,False,platform,,True,,,,,,,https://www.avalara.com/us/en/learn/guides/state-by-state-guide-to-marketplace-facilitator-laws.html,"A remote marketplace provider that makes or facilitates more than $100,000 in sales in the commonwealth in the current or prior taxable year must collect and remit tax on all taxable sales made through the marketplace in Massachusetts.",high,2025-01-31,"Applies to both remote and in-state marketplace facilitators exceeding $100,000. Non-collecting seller use tax reporting: No."
MKT_FAC_USA_MI,USA_MI,Michigan,marketplace_fac,na_state,True,2020-01-01,True,True,MI,100000,200,True,platform,,True,,,,,,,https://www.avalara.com/us/en/learn/guides/state-by-state-guide-to-marketplace-facilitator-laws.html,"Economic nexus is established when, in the previous calendar year, a remote marketplace facilitator has more than $100,000 in gross receipts from direct and facilitated sales into Michigan, or at least 200 direct or facilitated transactions in the state.",high,2025-01-31,"Threshold is $100,000 OR 200 transactions. Applies to both in-state and remote facilitators with economic nexus. Non-collecting seller use tax reporting: No."
MKT_FAC_USA_MN,USA_MN,Minnesota,marketplace_fac,na_state,True,2018-10-01,True,True,MN,100000,200,True,platform,,True,,,,,,,https://www.avalara.com/us/en/learn/guides/state-by-state-guide-to-marketplace-facilitator-laws.html,"Economic nexus is established when a remote marketplace provider makes or facilitates more than $100,000 in sales or at least 200 transactions in the state during the prior 12-month period.",high,2025-01-31,"Original enforcement date October 1, 2018; amended October 1, 2019. Threshold is $100,000 OR 200 transactions. Non-collecting seller use tax reporting: No."
MKT_FAC_USA_MS,USA_MS,Mississippi,marketplace_fac,na_state,True,2020-07-01,True,True,MS,250000,,False,platform,,True,,,,,,,https://www.avalara.com/us/en/learn/guides/state-by-state-guide-to-marketplace-facilitator-laws.html,"Marketplace facilitators should include all sales made through the platform when calculating the economic nexus threshold (more than $250,000 in sales of tangible personal property or taxable services in the state). The law exempts third-party food delivery and includes an election for marketplace sellers with more than $1 billion in national revenue (including sales of affiliates and franchised entities) to directly collect sales and use tax.",high,2025-01-31,Exempts third-party food delivery. Marketplace sellers with more than $1 billion in national revenue may elect to directly collect sales and use tax. Non-collecting seller use tax reporting: No.
MKT_FAC_USA_MO,USA_MO,Missouri,marketplace_fac,na_state,True,2023-01-01,True,True,MO,100000,,False,platform,,True,,,,,,,https://www.avalara.com/us/en/learn/guides/state-by-state-guide-to-marketplace-facilitator-laws.html,"A marketplace provider that makes or facilitates more than $100,000 in the state in the current or previous calendar year (determined quarterly) must collect and remit sales tax on behalf of its third-party sellers. This requirement does not apply to certain advertising services, travel agency services, or third-party payment processors.",high,2025-01-31,"Threshold determined quarterly. Does not apply to certain advertising services, travel agency services, or third-party payment processors. Marketplace sellers relieved of duty to collect but may still need to register and report all Missouri sales. Non-collecting seller use tax reporting: No."
MKT_FAC_USA_NE,USA_NE,Nebraska,marketplace_fac,na_state,True,2019-04-01,True,True,NE,100000,200,True,platform,,True,,,,,,,https://www.avalara.com/us/en/learn/guides/state-by-state-guide-to-marketplace-facilitator-laws.html,"A marketplace provider that makes or facilitates more than $100,000 in sales or 200 transactions in the state in the current or previous calendar year must collect and remit sales tax on behalf of its third-party sellers. Although marketplace sellers are relieved of the duty to collect or remit sales tax on sales made through a collecting marketplace, they must still register with the state and report all Nebraska sales.",high,2025-07-14,Marketplace sellers relieved of duty to collect/remit on marketplace sales but must still register and report all Nebraska sales.
MKT_FAC_USA_NV,USA_NV,Nevada,marketplace_fac,na_state,True,2019-10-01,True,True,NV,100000,200,True,platform,,True,,,,,,,https://www.avalara.com/us/en/learn/guides/state-by-state-guide-to-marketplace-facilitator-laws.html,"A marketplace provider is required to collect tax on behalf of sellers in Nevada if, in the current or immediately preceding calendar year, it had cumulative gross receipts exceeding $100,000 from retail sales made or facilitated to customers in Nevada, or made or facilitated at least 200 separate retail sales transactions in the current or preceding calendar year. A marketplace and a seller can agree, in writing, to have the seller collect the tax due instead.",high,2025-07-14,A marketplace and seller may agree in writing to have the seller collect tax instead. Nevada reports non-collecting seller use tax in some cases.
MKT_FAC_USA_NJ,USA_NJ,New Jersey,marketplace_fac,na_state,True,2018-11-01,True,False,NJ,,,False,platform,,True,,,,,,,https://www.avalara.com/us/en/learn/guides/state-by-state-guide-to-marketplace-facilitator-laws.html,"A marketplace facilitator is required to collect and remit sales tax on sales made through any physical or electronic marketplace owned, operated, or controlled by a marketplace facilitator, even if the marketplace seller is registered with New Jersey for the collection and remittance of sales tax. However, a marketplace facilitator and marketplace seller may enter into an agreement with each other regarding the collection and remittance of sales tax.",high,2025-07-14,No explicit revenue or transaction threshold stated in the source for New Jersey. Marketplace facilitator and seller may enter into an agreement regarding collection and remittance.
MKT_FAC_USA_NM,USA_NM,New Mexico,marketplace_fac,na_state,True,2019-07-01,True,True,NM,100000,,False,platform,,True,,,,,,,https://www.avalara.com/us/en/learn/guides/state-by-state-guide-to-marketplace-facilitator-laws.html,"A remote marketplace provider with at least $100,000 in total taxable gross receipts from sales in the state in the previous calendar year must register with the state and remit gross receipts tax on all sales made or facilitated in the state.",high,2025-07-14,"New Mexico imposes gross receipts tax, not a traditional sales tax. Threshold based on previous calendar year only."
MKT_FAC_USA_NY,USA_NY,New York,marketplace_fac,na_state,True,2019-06-01,True,True,NY,500000,100,True,platform,,True,,,,,,,https://www.avalara.com/us/en/learn/guides/state-by-state-guide-to-marketplace-facilitator-laws.html,"A remote marketplace provider that made or facilitated more than $500,000 in gross sales and 100 transactions in the state in the preceding four quarterly periods is required to obtain a certificate of authority, collect sales tax, file returns, and remit tax on all sales into the state. All in-state marketplaces are required to collect tax on all sales in the state.",high,2025-07-14,Both revenue AND transaction thresholds must be met for remote marketplace providers. In-state marketplaces have no threshold — must collect on all sales.
MKT_FAC_USA_NC,USA_NC,North Carolina,marketplace_fac,na_state,True,2020-02-01,True,True,NC,100000,,False,platform,,True,,,,,,,https://www.avalara.com/us/en/learn/guides/state-by-state-guide-to-marketplace-facilitator-laws.html,"A remote marketplace facilitator that made or facilitated more than $100,000 in gross sales in the state in the previous or current calendar year is required to obtain a certificate of registration, collect sales tax, file returns, and remit tax on all sales into the state. A marketplace and a seller can agree, in writing, to have the seller collect the tax due instead.",high,2025-07-14,"Updated effective July 1, 2024. Marketplace and seller may agree in writing to have the seller collect tax instead."
MKT_FAC_USA_ND,USA_ND,North Dakota,marketplace_fac,na_state,True,2019-10-01,True,True,ND,100000,,False,platform,,True,,,,,,,https://www.avalara.com/us/en/learn/guides/state-by-state-guide-to-marketplace-facilitator-laws.html,"A remote marketplace facilitator must collect and remit sales or use tax on all sales into the state if it makes or facilitates more than $100,000 in gross sales of tangible personal property or other taxable items in the state in the current or previous calendar year.",high,2025-07-14,"Source states enforcement date as October 1, 2019; updated effective January 1, 2019. The retroactive update date is noted but not clarified further in the source."
MKT_FAC_USA_OH,USA_OH,Ohio,marketplace_fac,na_state,True,2019-09-01,True,True,OH,100000,200,True,platform,,True,,,,,,,https://www.avalara.com/us/en/learn/guides/state-by-state-guide-to-marketplace-facilitator-laws.html,"A remote marketplace facilitator must collect and remit sales or use tax on all sales into the state if it makes or facilitates more than $100,000 in gross sales or at least 200 transactions of taxable or exempt tangible personal property or services in the state in the current or previous calendar year.",high,2025-07-14,Threshold is revenue OR transactions (either condition sufficient). Applies to taxable or exempt tangible personal property or services.
MKT_FAC_USA_OK,USA_OK,Oklahoma,marketplace_fac,na_state,True,2018-07-01,True,True,OK,10000,,False,platform,,True,,,,,,,https://www.avalara.com/us/en/learn/guides/state-by-state-guide-to-marketplace-facilitator-laws.html,"A remote seller, marketplace facilitator, or referrer with aggregate sales of at least $10,000 in Oklahoma must file an election with the Tax Commission to either collect and remit sales and use tax on behalf of remote sellers or comply with non-collecting seller use tax notice and reporting requirements. Marketplace facilitators, referrers, or remote sellers with a place of business in Oklahoma must collect tax on their own sales.",high,2025-07-14,"Amended as of November 1, 2019. Unique election mechanism: facilitators with $10,000+ in sales must elect to either collect/remit OR comply with non-collecting seller use tax notice and reporting requirements. Oklahoma reports non-collecting seller use tax."
MKT_FAC_USA_PA,USA_PA,Pennsylvania,marketplace_fac,na_state,True,2018-04-01,True,True,PA,100000,,False,platform,,True,,,,,,,https://www.avalara.com/us/en/learn/guides/state-by-state-guide-to-marketplace-facilitator-laws.html,"Effective July 1, 2019, a remote marketplace facilitator with more than $100,000 in Pennsylvania sales in the previous 12 months is required to collect and remit sales tax on all sales into the commonwealth (i.e., cannot opt out by complying with non-collecting seller use tax reporting requirements).",high,2025-07-14,"Initial enforcement date April 1, 2018 for in-state facilitators; $10,000 threshold applied initially for remote facilitators with opt-out option. From July 1, 2019, remote facilitators above $100,000 cannot opt out. Pennsylvania reports non-collecting seller use tax."
MKT_FAC_USA_PR,USA_PR,Puerto Rico,marketplace_fac,na_state,True,2020-01-01,True,False,PR,,,False,platform,,True,,,,,,,https://www.avalara.com/us/en/learn/guides/state-by-state-guide-to-marketplace-facilitator-laws.html,"Marketplace facilitators are required to collect and remit sales tax on 'mail-order sales' of tangible personal property, specified digital products, and taxable services after December 31, 2019. In addition, they're responsible for collecting Puerto Rico sales and use tax on behalf of third-party sellers. The collection requirement for marketplace facilitators was signed into law on April 16, 2020, with an effective date retroactive to January 1, 2020. The Puerto Rico Department of Treasury has yet to issue guidance regarding marketplace facilitator obligations for sales prior to April 16, 2020.",medium,2025-07-14,"Puerto Rico is a territory, not a US state. Law signed April 16, 2020 with retroactive effective date of January 1, 2020. Guidance for pre-April 16, 2020 sales had not yet been issued as of the source. Puerto Rico reports non-collecting seller use tax."
MKT_FAC_USA_RI,USA_RI,Rhode Island,marketplace_fac,na_state,True,2019-07-01,True,True,RI,100000,200,True,platform,,True,,,,,,,https://www.avalara.com/us/en/learn/guides/state-by-state-guide-to-marketplace-facilitator-laws.html,"Marketplace facilitators that meet the economic nexus threshold of more than $100,000 in gross revenue or 200 or more transactions are required to collect and remit sales tax on behalf of all sellers making sales in Rhode Island through the marketplace (third-party or marketplace sellers), even those whose sales into the state are below the economic nexus threshold.",high,2025-07-14,Threshold is revenue OR transactions (either condition sufficient). Must collect on behalf of all sellers even those below economic nexus threshold. Rhode Island reports non-collecting seller use tax.
MKT_FAC_USA_SC,USA_SC,South Carolina,marketplace_fac,na_state,True,2018-11-01,True,True,SC,100000,,False,platform,,True,,,,,,,https://www.avalara.com/us/en/learn/guides/state-by-state-guide-to-marketplace-facilitator-laws.html,"Online marketplace facilitators without a physical presence but with more than $100,000 in gross revenue from sales of tangible personal property, products transferred electronically, and services delivered into the state are required to register and collect sales and use tax on all sales made through the marketplace.",high,2025-07-14,"Reinforced April 26, 2019. South Carolina defines online marketplace as the retailer of all tangible personal property sold on its website. In-state marketplaces must collect regardless of threshold."
MKT_FAC_USA_SD,USA_SD,South Dakota,marketplace_fac,na_state,True,2019-03-01,True,True,SD,100000,,False,platform,,True,,,,,,,https://www.avalara.com/us/en/learn/guides/state-by-state-guide-to-marketplace-facilitator-laws.html,"A marketplace provider must collect and remit sales tax on all sales it facilitates into South Dakota if, in the current or preceding calendar year: The marketplace provider is a remote seller with $100,000 or more in gross sales in South Dakota; The marketplace provider facilitates sales for at least one marketplace seller that exceeds that $100,000 sales; or The marketplace provider facilitates the sales of two or more marketplace sellers that, when their sales are combined, exceed the $100,000 sales threshold",high,2025-07-14,"Unique multi-condition threshold structure: obligation triggered if provider's own sales, any single seller's sales, or combined seller sales exceed $100,000. South Dakota reports non-collecting seller use tax."
MKT_FAC_USA_TN,USA_TN,Tennessee,marketplace_fac,na_state,True,2020-10-01,True,True,TN,100000,,False,platform,,True,,,,,,,https://www.avalara.com/us/en/learn/guides/state-by-state-guide-to-marketplace-facilitator-laws.html,"A marketplace facilitator that made or facilitated more than $100,000 in total sales to customers in Tennessee during the previous 12-month period is required to collect and remit Tennessee sales tax on behalf of its third-party sellers.",high,2025-07-14,Threshold based on previous 12-month period.
MKT_FAC_USA_TX,USA_TX,Texas,marketplace_fac,na_state,True,2019-10-01,True,False,TX,,,False,platform,,True,,,,,,,https://www.avalara.com/us/en/learn/guides/state-by-state-guide-to-marketplace-facilitator-laws.html,A marketplace provider that has an obligation to collect Texas sales or use tax and sells or facilitates sales of taxable items into Texas must collect and remit sales or use tax on all sales made through the marketplace for delivery into Texas.,high,2025-07-14,No explicit revenue or transaction threshold stated in the source for Texas; obligation tied to having an existing Texas sales or use tax collection obligation.
MKT_FAC_USA_UT,USA_UT,Utah,marketplace_fac,na_state,True,2019-10-01,True,True,UT,100000,200,True,platform,,True,,,,,,,https://www.avalara.com/us/en/learn/guides/state-by-state-guide-to-marketplace-facilitator-laws.html,"A marketplace facilitator must collect and remit sales or use tax on all sales into Utah if, in the previous or current calendar year, it has more than $100,000 in gross revenue in Utah or makes at least 200 separate transactions in the state. When calculating the threshold, a marketplace should include all sales made through the platform, its own and third-party sales.",high,2025-07-14,Threshold is revenue OR transactions (either condition sufficient). Threshold calculation includes own and third-party sales.
MKT_FAC_USA_VT,USA_VT,Vermont,marketplace_fac,na_state,True,2019-06-01,True,True,VT,100000,200,True,platform,,True,,,,,,,https://www.avalara.com/us/en/learn/guides/state-by-state-guide-to-marketplace-facilitator-laws.html,"A marketplace facilitator must collect and remit the sales tax on retail sales in Vermont by marketplace sellers through the marketplace if, during any 12-month period, it facilitated sales by marketplace sellers to destinations in Vermont of at least $100,000, or totaling at least 200 individual sales transactions.",high,2025-07-14,"Threshold is revenue OR transactions (either condition sufficient), measured during any 12-month period. Vermont reports non-collecting seller use tax in some cases."
MKT_FAC_USA_VA,USA_VA,Virginia,marketplace_fac,na_state,True,2019-07-01,True,True,VA,100000,200,True,platform,,True,,,,,,,https://www.avalara.com/us/en/learn/guides/state-by-state-guide-to-marketplace-facilitator-laws.html,"Marketplace facilitators who contract with a marketplace seller to facilitate the sale of their products in Virginia through a physical or electronic marketplace and have more than $100,000 in gross revenue or 200 or more transactions in the commonwealth must collect and remit sales and use tax on all marketplace transactions. The threshold refers to all Virginia sales made through the marketplace — its own and third-party sales.",high,2025-07-14,Threshold is revenue OR transactions (either condition sufficient). Threshold includes own and third-party sales. Waiver available for sellers already having nexus with Virginia.
MKT_FAC_USA_WA,USA_WA,Washington,marketplace_fac,na_state,True,2018-01-01,True,True,WA,100000,,False,platform,,True,,,,,,,https://www.avalara.com/us/en/learn/guides/state-by-state-guide-to-marketplace-facilitator-laws.html,"Marketplace facilitators with no physical presence in the state and more than $100,000 in gross retail sales in the state in the current or preceding calendar year must collect Washington retail sales tax on taxable retail sales. As of January 1, 2020, the $100,000 threshold is based on cumulative gross income in Washington, not retail sales. The threshold refers to all Washington sales made through the marketplace — its own and third-party sales.",high,2025-07-14,"Amended as of March 14, 2019. As of January 1, 2020, threshold based on cumulative gross income not retail sales. Marketplaces may also have a B&O tax obligation. Washington reports non-collecting seller use tax in some cases."
MKT_FAC_USA_DC,USA_DC,"Washington, D.C.",marketplace_fac,na_state,True,2019-04-01,True,False,DC,,,False,platform,,True,,,,,,,https://www.avalara.com/us/en/learn/guides/state-by-state-guide-to-marketplace-facilitator-laws.html,"Marketplace facilitators must collect and remit sales tax on all sales into the district, both their own and those by third-party sellers.",high,2025-07-14,"Washington D.C. is a federal district, not a US state. No revenue or transaction threshold stated in source — obligation applies to all sales into the district."
MKT_FAC_USA_WV,USA_WV,West Virginia,marketplace_fac,na_state,True,2019-07-01,True,True,WV,100000,200,True,platform,,True,,,,,,,https://www.avalara.com/us/en/learn/guides/state-by-state-guide-to-marketplace-facilitator-laws.html,"A remote marketplace facilitator with more than $100,000 in gross revenue from West Virginia sales or 200 or more transactions in the state in the current or preceding calendar year must collect and remit sales tax on all sales made or facilitated in the state.",high,2025-07-14,Threshold is revenue OR transactions (either condition sufficient).
MKT_FAC_USA_WI,USA_WI,Wisconsin,marketplace_fac,na_state,True,2020-01-01,True,True,WI,100000,,False,platform,,True,,,,,,,https://www.avalara.com/us/en/learn/guides/state-by-state-guide-to-marketplace-facilitator-laws.html,"A remote marketplace facilitator with more than $100,000 in gross revenue from Wisconsin sales in the state in the current or preceding calendar year must collect and remit sales tax on all sales made or facilitated in the state. A transaction threshold was eliminated effective February 20, 2021.",high,2025-07-14,"Transaction threshold was eliminated effective February 20, 2021 per 2021 Assembly Bill 2; only revenue threshold remains active."
